v1	V(n002)	V(n003)	V(n004)	I(Dgreen)	I(Dred)	I(Dyellow)
2.349999999999994e+000	2.321725e+000	2.347175e+000	2.349639e+000	3.614179e-006	2.827499e-004	2.825473e-005
2.359999999999994e+000	2.329388e+000	2.356908e+000	2.359607e+000	3.929321e-006	3.061233e-004	3.092306e-005
2.369999999999993e+000	2.336906e+000	2.366616e+000	2.369573e+000	4.271844e-006	3.309351e-004	3.383572e-005
2.379999999999993e+000	2.344279e+000	2.376299e+000	2.379536e+000	4.644110e-006	3.572142e-004	3.701363e-005
2.389999999999993e+000	2.351501e+000	2.385952e+000	2.389495e+000	5.048679e-006	3.849846e-004	4.047922e-005
2.399999999999993e+000	2.358573e+000	2.395574e+000	2.399451e+000	5.488331e-006	4.142651e-004	4.425649e-005
2.409999999999993e+000	2.365493e+000	2.405163e+000	2.409403e+000	5.966078e-006	4.450690e-004	4.837110e-005
2.419999999999992e+000	2.372260e+000	2.414715e+000	2.419352e+000	6.485187e-006	4.774049e-004	5.285039e-005
2.429999999999992e+000	2.378872e+000	2.424228e+000	2.429295e+000	7.049198e-006	5.112758e-004	5.772339e-005
2.439999999999992e+000	2.385332e+000	2.433698e+000	2.439234e+000	7.661948e-006	5.466802e-004	6.302090e-005
2.449999999999992e+000	2.391639e+000	2.443122e+000	2.449167e+000	8.327591e-006	5.836118e-004	6.877543e-005
2.459999999999992e+000	2.397794e+000	2.452498e+000	2.459095e+000	9.050627e-006	6.220598e-004	7.502123e-005
2.469999999999991e+000	2.403799e+000	2.461821e+000	2.469016e+000	9.835928e-006	6.620095e-004	8.179426e-005
2.479999999999991e+000	2.409656e+000	2.471087e+000	2.478931e+000	1.068876e-005	7.034424e-004	8.913207e-005
2.489999999999991e+000	2.415366e+000	2.480293e+000	2.488838e+000	1.161483e-005	7.463370e-004	9.707380e-005
2.499999999999991e+000	2.420933e+000	2.489434e+000	2.498738e+000	1.262028e-005	7.906686e-004	1.056600e-004
2.509999999999991e+000	2.426359e+000	2.498507e+000	2.508629e+000	1.371179e-005	8.364102e-004	1.149325e-004
2.519999999999990e+000	2.431647e+000	2.507507e+000	2.518510e+000	1.489654e-005	8.835325e-004	1.249342e-004
2.529999999999990e+000	2.436800e+000	2.516429e+000	2.528382e+000	1.618228e-005	9.320047e-004	1.357090e-004
2.539999999999990e+000	2.441821e+000	2.525270e+000	2.538242e+000	1.757739e-005	9.817944e-004	1.473013e-004
2.549999999999990e+000	2.446713e+000	2.534024e+000	2.548091e+000	1.909087e-005	1.032868e-003	1.597561e-004
2.559999999999989e+000	2.451481e+000	2.542688e+000	2.557927e+000	2.073244e-005	1.085192e-003	1.731182e-004
2.569999999999989e+000	2.456127e+000	2.551257e+000	2.567749e+000	2.251255e-005	1.138731e-003	1.874325e-004
2.579999999999989e+000	2.460655e+000	2.559726e+000	2.577556e+000	2.444244e-005	1.193451e-003	2.027430e-004
2.589999999999989e+000	2.465068e+000	2.568091e+000	2.587347e+000	2.653416e-005	1.249316e-003	2.190929e-004
2.599999999999989e+000	2.469371e+000	2.576348e+000	2.597120e+000	2.880066e-005	1.306291e-003	2.365240e-004
2.609999999999988e+000	2.473566e+000	2.584492e+000	2.606874e+000	3.125581e-005	1.364343e-003	2.550767e-004
2.619999999999988e+000	2.477656e+000	2.592521e+000	2.616609e+000	3.391448e-005	1.423436e-003	2.747889e-004
2.629999999999988e+000	2.481646e+000	2.600430e+000	2.626321e+000	3.679252e-005	1.483538e-003	2.956966e-004
2.639999999999988e+000	2.485538e+000	2.608217e+000	2.636009e+000	3.990689e-005	1.544614e-003	3.178329e-004
2.649999999999988e+000	2.489336e+000	2.615877e+000	2.645672e+000	4.327564e-005	1.606634e-003	3.412279e-004
2.659999999999987e+000	2.493043e+000	2.623409e+000	2.655308e+000	4.691801e-005	1.669566e-003	3.659085e-004
2.669999999999987e+000	2.496662e+000	2.630810e+000	2.664915e+000	5.085439e-005	1.733379e-003	3.918982e-004
2.679999999999987e+000	2.500196e+000	2.638078e+000	2.674489e+000	5.510645e-005	1.798043e-003	4.192171e-004
2.689999999999987e+000	2.503647e+000	2.645212e+000	2.684030e+000	5.969707e-005	1.863530e-003	4.478813e-004
2.699999999999986e+000	2.507019e+000	2.652210e+000	2.693535e+000	6.465046e-005	1.929812e-003	4.779034e-004
2.709999999999986e+000	2.510314e+000	2.659071e+000	2.703001e+000	6.999204e-005	1.996861e-003	5.092921e-004
2.719999999999986e+000	2.513535e+000	2.665795e+000	2.712425e+000	7.574861e-005	2.064652e-003	5.420527e-004
2.729999999999986e+000	2.516684e+000	2.672381e+000	2.721805e+000	8.194817e-005	2.133160e-003	5.761865e-004
2.739999999999986e+000	2.519764e+000	2.678831e+000	2.731138e+000	8.862002e-005	2.202360e-003	6.116916e-004
2.749999999999985e+000	2.522777e+000	2.685144e+000	2.740421e+000	9.579467e-005	2.272229e-003	6.485626e-004
2.759999999999985e+000	2.525726e+000	2.691321e+000	2.749650e+000	1.035038e-004	2.342744e-003	6.867911e-004
2.769999999999985e+000	2.528612e+000	2.697363e+000	2.758822e+000	1.117801e-004	2.413884e-003	7.263658e-004
2.779999999999985e+000	2.531437e+000	2.703273e+000	2.767934e+000	1.206573e-004	2.485628e-003	7.672727e-004
2.789999999999985e+000	2.534204e+000	2.709050e+000	2.776983e+000	1.301702e-004	2.557955e-003	8.094952e-004
2.799999999999984e+000	2.536915e+000	2.714699e+000	2.785964e+000	1.403540e-004	2.630848e-003	8.530148e-004
2.809999999999984e+000	2.539572e+000	2.720219e+000	2.794876e+000	1.512449e-004	2.704286e-003	8.978110e-004
2.819999999999984e+000	2.542175e+000	2.725614e+000	2.803712e+000	1.628793e-004	2.778253e-003	9.438613e-004
2.829999999999984e+000	2.544727e+000	2.730886e+000	2.812471e+000	1.752939e-004	2.852730e-003	9.911421e-004
2.839999999999983e+000	2.547230e+000	2.736037e+000	2.821147e+000	1.885255e-004	2.927703e-003	1.039629e-003
2.849999999999983e+000	2.549685e+000	2.741071e+000	2.829739e+000	2.026108e-004	3.003154e-003	1.089295e-003
2.859999999999983e+000	2.552093e+000	2.745989e+000	2.838241e+000	2.175860e-004	3.079070e-003	1.140115e-003
2.869999999999983e+000	2.554456e+000	2.750794e+000	2.846651e+000	2.334867e-004	3.155435e-003	1.192060e-003
2.879999999999983e+000	2.556777e+000	2.755490e+000	2.854965e+000	2.503477e-004	3.232234e-003	1.245104e-003
2.889999999999982e+000	2.559054e+000	2.760078e+000	2.863180e+000	2.682026e-004	3.309456e-003	1.299217e-003
2.899999999999982e+000	2.561291e+000	2.764563e+000	2.871292e+000	2.870838e-004	3.387087e-003	1.354374e-003
2.909999999999982e+000	2.563489e+000	2.768946e+000	2.879298e+000	3.070219e-004	3.465114e-003	1.410544e-003
2.919999999999982e+000	2.565647e+000	2.773230e+000	2.887195e+000	3.280458e-004	3.543526e-003	1.467702e-003
2.929999999999982e+000	2.567769e+000	2.777418e+000	2.894982e+000	3.501825e-004	3.622311e-003	1.525818e-003
2.939999999999981e+000	2.569854e+000	2.781513e+000	2.902654e+000	3.734565e-004	3.701458e-003	1.584866e-003
2.949999999999981e+000	2.571904e+000	2.785518e+000	2.910211e+000	3.978903e-004	3.780956e-003	1.644818e-003
2.959999999999981e+000	2.573920e+000	2.789435e+000	2.917650e+000	4.235035e-004	3.860796e-003	1.705649e-003
2.969999999999981e+000	2.575903e+000	2.793267e+000	2.924969e+000	4.503133e-004	3.940967e-003	1.767332e-003
2.979999999999980e+000	2.577854e+000	2.797016e+000	2.932167e+000	4.783342e-004	4.021461e-003	1.829842e-003
2.989999999999980e+000	2.579773e+000	2.800684e+000	2.939242e+000	5.075780e-004	4.102267e-003	1.893155e-003
2.999999999999980e+000	2.581662e+000	2.804276e+000	2.946195e+000	5.380535e-004	4.183378e-003	1.957246e-003
3.009999999999980e+000	2.583522e+000	2.807791e+000	2.953023e+000	5.697669e-004	4.264785e-003	2.022091e-003
3.019999999999980e+000	2.585352e+000	2.811233e+000	2.959728e+000	6.027218e-004	4.346479e-003	2.087668e-003
3.029999999999979e+000	2.587155e+000	2.814605e+000	2.966308e+000	6.369188e-004	4.428453e-003	2.153954e-003
3.039999999999979e+000	2.588930e+000	2.817907e+000	2.972764e+000	6.723563e-004	4.510700e-003	2.220929e-003
3.049999999999979e+000	2.590679e+000	2.821143e+000	2.979097e+000	7.090300e-004	4.593211e-003	2.288570e-003
3.059999999999979e+000	2.592402e+000	2.824314e+000	2.985307e+000	7.469333e-004	4.675981e-003	2.356858e-003
3.069999999999979e+000	2.594100e+000	2.827423e+000	2.991394e+000	7.860576e-004	4.759002e-003	2.425772e-003
3.079999999999978e+000	2.595773e+000	2.830471e+000	2.997361e+000	8.263921e-004	4.842268e-003	2.495295e-003
3.089999999999978e+000	2.597423e+000	2.833459e+000	3.003208e+000	8.679241e-004	4.925773e-003	2.565408e-003
3.099999999999978e+000	2.599049e+000	2.836391e+000	3.008936e+000	9.106393e-004	5.009510e-003	2.636092e-003
3.109999999999978e+000	2.600653e+000	2.839267e+000	3.014548e+000	9.545218e-004	5.093473e-003	2.707331e-003
3.119999999999978e+000	2.602234e+000	2.842089e+000	3.020045e+000	9.995544e-004	5.177658e-003	2.779108e-003
3.129999999999977e+000	2.603794e+000	2.844859e+000	3.025428e+000	1.045719e-003	5.262059e-003	2.851408e-003
3.139999999999977e+000	2.605333e+000	2.847579e+000	3.030700e+000	1.092995e-003	5.346669e-003	2.924214e-003
3.149999999999977e+000	2.606852e+000	2.850249e+000	3.035864e+000	1.141363e-003	5.431485e-003	2.997512e-003
3.159999999999977e+000	2.608350e+000	2.852871e+000	3.040920e+000	1.190802e-003	5.516501e-003	3.071287e-003
3.169999999999976e+000	2.609829e+000	2.855447e+000	3.045871e+000	1.241290e-003	5.601713e-003	3.145526e-003
3.179999999999976e+000	2.611289e+000	2.857978e+000	3.050719e+000	1.292805e-003	5.687115e-003	3.220216e-003
3.189999999999976e+000	2.612730e+000	2.860466e+000	3.055468e+000	1.345324e-003	5.772704e-003	3.295342e-003
3.199999999999976e+000	2.614152e+000	2.862911e+000	3.060118e+000	1.398824e-003	5.858475e-003	3.370893e-003
3.209999999999976e+000	2.615558e+000	2.865314e+000	3.064672e+000	1.453283e-003	5.944424e-003	3.446857e-003
3.219999999999975e+000	2.616945e+000	2.867678e+000	3.069132e+000	1.508678e-003	6.030547e-003	3.523222e-003
3.229999999999975e+000	2.618316e+000	2.870002e+000	3.073501e+000	1.564986e-003	6.116839e-003	3.599978e-003
3.239999999999975e+000	2.619670e+000	2.872289e+000	3.077782e+000	1.622184e-003	6.203298e-003	3.677112e-003
3.249999999999975e+000	2.621008e+000	2.874538e+000	3.081975e+000	1.680250e-003	6.289920e-003	3.754615e-003
3.259999999999975e+000	2.622330e+000	2.876752e+000	3.086084e+000	1.739160e-003	6.376700e-003	3.832477e-003
3.269999999999974e+000	2.623636e+000	2.878931e+000	3.090111e+000	1.798894e-003	6.463636e-003	3.910688e-003
3.279999999999974e+000	2.624928e+000	2.881076e+000	3.094057e+000	1.859429e-003	6.550724e-003	3.989238e-003
3.289999999999974e+000	2.626204e+000	2.883188e+000	3.097925e+000	1.920745e-003	6.637961e-003	4.068119e-003
3.299999999999974e+000	2.627466e+000	2.885268e+000	3.101718e+000	1.982819e-003	6.725343e-003	4.147322e-003
3.309999999999973e+000	2.628713e+000	2.887316e+000	3.105437e+000	2.045632e-003	6.812869e-003	4.226839e-003
3.319999999999973e+000	2.629947e+000	2.889334e+000	3.109084e+000	2.109164e-003	6.900534e-003	4.306660e-003
3.329999999999973e+000	2.631166e+000	2.891322e+000	3.112661e+000	2.173394e-003	6.988336e-003	4.386779e-003
3.339999999999973e+000	2.632373e+000	2.893281e+000	3.116169e+000	2.238305e-003	7.076272e-003	4.467188e-003
3.349999999999973e+000	2.633566e+000	2.895212e+000	3.119612e+000	2.303876e-003	7.164339e-003	4.547880e-003
3.359999999999972e+000	2.634747e+000	2.897115e+000	3.122991e+000	2.370090e-003	7.252535e-003	4.628847e-003
3.369999999999972e+000	2.635914e+000	2.898992e+000	3.126307e+000	2.436929e-003	7.340857e-003	4.710082e-003
3.379999999999972e+000	2.637070e+000	2.900842e+000	3.129562e+000	2.504376e-003	7.429303e-003	4.791580e-003
3.389999999999972e+000	2.638213e+000	2.902667e+000	3.132759e+000	2.572414e-003	7.517869e-003	4.873333e-003
3.399999999999972e+000	2.639344e+000	2.904467e+000	3.135897e+000	2.641027e-003	7.606555e-003	4.955335e-003
3.409999999999971e+000	2.640464e+000	2.906242e+000	3.138980e+000	2.710199e-003	7.695357e-003	5.037581e-003
3.419999999999971e+000	2.641573e+000	2.907994e+000	3.142009e+000	2.779915e-003	7.784273e-003	5.120064e-003
3.429999999999971e+000	2.642670e+000	2.909722e+000	3.144984e+000	2.850160e-003	7.873302e-003	5.202778e-003
3.439999999999971e+000	2.643756e+000	2.911428e+000	3.147908e+000	2.920919e-003	7.962441e-003	5.285720e-003
3.449999999999970e+000	2.644831e+000	2.913112e+000	3.150782e+000	2.992179e-003	8.051688e-003	5.368882e-003
3.459999999999970e+000	2.645896e+000	2.914774e+000	3.153607e+000	3.063925e-003	8.141040e-003	5.452261e-003
3.469999999999970e+000	2.646950e+000	2.916415e+000	3.156385e+000	3.136146e-003	8.230497e-003	5.535851e-003
3.479999999999970e+000	2.647995e+000	2.918035e+000	3.159117e+000	3.208827e-003	8.320056e-003	5.619647e-003
3.489999999999970e+000	2.649029e+000	2.919636e+000	3.161804e+000	3.281958e-003	8.409714e-003	5.703644e-003
3.499999999999969e+000	2.650053e+000	2.921216e+000	3.164448e+000	3.355525e-003	8.499472e-003	5.787839e-003
3.509999999999969e+000	2.651067e+000	2.922777e+000	3.167048e+000	3.429518e-003	8.589326e-003	5.872227e-003
3.519999999999969e+000	2.652072e+000	2.924320e+000	3.169608e+000	3.503924e-003	8.679276e-003	5.956803e-003
3.529999999999969e+000	2.653068e+000	2.925843e+000	3.172127e+000	3.578735e-003	8.769318e-003	6.041565e-003
3.539999999999969e+000	2.654055e+000	2.927349e+000	3.174606e+000	3.653938e-003	8.859453e-003	6.126506e-003
3.549999999999968e+000	2.655032e+000	2.928838e+000	3.177048e+000	3.729524e-003	8.949677e-003	6.211624e-003
3.559999999999968e+000	2.656001e+000	2.930309e+000	3.179452e+000	3.805483e-003	9.039991e-003	6.296915e-003
3.569999999999968e+000	2.656961e+000	2.931762e+000	3.181819e+000	3.881805e-003	9.130391e-003	6.382375e-003
3.579999999999968e+000	2.657912e+000	2.933200e+000	3.184152e+000	3.958482e-003	9.220877e-003	6.468002e-003
3.589999999999967e+000	2.658855e+000	2.934621e+000	3.186450e+000	4.035505e-003	9.311447e-003	6.553790e-003
3.599999999999967e+000	2.659790e+000	2.936026e+000	3.188714e+000	4.112863e-003	9.402100e-003	6.639738e-003
3.609999999999967e+000	2.660717e+000	2.937416e+000	3.190945e+000	4.190551e-003	9.492834e-003	6.725841e-003
3.619999999999967e+000	2.661635e+000	2.938790e+000	3.193144e+000	4.268559e-003	9.583648e-003	6.812097e-003
3.629999999999967e+000	2.662546e+000	2.940150e+000	3.195312e+000	4.346879e-003	9.674542e-003	6.898502e-003
3.639999999999966e+000	2.663449e+000	2.941495e+000	3.197450e+000	4.425504e-003	9.765512e-003	6.985054e-003
3.649999999999966e+000	2.664344e+000	2.942825e+000	3.199557e+000	4.504427e-003	9.856559e-003	7.071749e-003
3.659999999999966e+000	2.665232e+000	2.944141e+000	3.201636e+000	4.583641e-003	9.947681e-003	7.158586e-003
3.669999999999966e+000	2.666112e+000	2.945444e+000	3.203686e+000	4.663138e-003	1.003888e-002	7.245561e-003
3.679999999999966e+000	2.666986e+000	2.946733e+000	3.205709e+000	4.742912e-003	1.013015e-002	7.332671e-003
3.689999999999965e+000	2.667851e+000	2.948009e+000	3.207704e+000	4.822957e-003	1.022149e-002	7.419914e-003
3.699999999999965e+000	2.668710e+000	2.949271e+000	3.209673e+000	4.903265e-003	1.031290e-002	7.507287e-003
3.709999999999965e+000	2.669562e+000	2.950521e+000	3.211617e+000	4.983833e-003	1.040438e-002	7.594789e-003
3.719999999999965e+000	2.670408e+000	2.951758e+000	3.213535e+000	5.064652e-003	1.049592e-002	7.682416e-003
3.729999999999965e+000	2.671246e+000	2.952983e+000	3.215428e+000	5.145717e-003	1.058754e-002	7.770166e-003
3.739999999999964e+000	2.672078e+000	2.954196e+000	3.217298e+000	5.227024e-003	1.067922e-002	7.858037e-003
3.749999999999964e+000	2.672903e+000	2.955397e+000	3.219143e+000	5.308567e-003	1.077097e-002	7.946027e-003
3.759999999999964e+000	2.673722e+000	2.956587e+000	3.220966e+000	5.390340e-003	1.086278e-002	8.034133e-003
3.769999999999964e+000	2.674535e+000	2.957765e+000	3.222766e+000	5.472337e-003	1.095465e-002	8.122355e-003
3.779999999999963e+000	2.675341e+000	2.958931e+000	3.224544e+000	5.554556e-003	1.104659e-002	8.210688e-003
3.789999999999963e+000	2.676141e+000	2.960087e+000	3.226301e+000	5.636990e-003	1.113859e-002	8.299132e-003
3.799999999999963e+000	2.676935e+000	2.961231e+000	3.228036e+000	5.719636e-003	1.123065e-002	8.387685e-003
3.809999999999963e+000	2.677723e+000	2.962366e+000	3.229751e+000	5.802487e-003	1.132277e-002	8.476344e-003
3.819999999999963e+000	2.678505e+000	2.963489e+000	3.231446e+000	5.885541e-003	1.141495e-002	8.565107e-003
3.829999999999962e+000	2.679282e+000	2.964602e+000	3.233121e+000	5.968793e-003	1.150718e-002	8.653975e-003
3.839999999999962e+000	2.680053e+000	2.965706e+000	3.234776e+000	6.052239e-003	1.159947e-002	8.742943e-003
3.849999999999962e+000	2.680818e+000	2.966799e+000	3.236413e+000	6.135874e-003	1.169182e-002	8.832010e-003
3.859999999999962e+000	2.681577e+000	2.967882e+000	3.238030e+000	6.219695e-003	1.178423e-002	8.921176e-003
3.869999999999962e+000	2.682331e+000	2.968956e+000	3.239630e+000	6.303699e-003	1.187669e-002	9.010438e-003
3.879999999999961e+000	2.683080e+000	2.970021e+000	3.241212e+000	6.387881e-003	1.196920e-002	9.099795e-003
3.889999999999961e+000	2.683823e+000	2.971076e+000	3.242776e+000	6.472238e-003	1.206177e-002	9.189244e-003
3.899999999999961e+000	2.684561e+000	2.972121e+000	3.244323e+000	6.556766e-003	1.215439e-002	9.278785e-003
3.909999999999961e+000	2.685294e+000	2.973158e+000	3.245854e+000	6.641462e-003	1.224706e-002	9.368417e-003
3.919999999999960e+000	2.686022e+000	2.974186e+000	3.247368e+000	6.726324e-003	1.233978e-002	9.458137e-003
3.929999999999960e+000	2.686744e+000	2.975206e+000	3.248865e+000	6.811346e-003	1.243256e-002	9.547944e-003
3.939999999999960e+000	2.687462e+000	2.976216e+000	3.250347e+000	6.896527e-003	1.252538e-002	9.637836e-003
3.949999999999960e+000	2.688174e+000	2.977219e+000	3.251814e+000	6.981863e-003	1.261826e-002	9.727814e-003
3.959999999999960e+000	2.688882e+000	2.978213e+000	3.253265e+000	7.067352e-003	1.271118e-002	9.817875e-003
3.969999999999959e+000	2.689585e+000	2.979198e+000	3.254701e+000	7.152990e-003	1.280415e-002	9.908017e-003
3.979999999999959e+000	2.690284e+000	2.980176e+000	3.256123e+000	7.238775e-003	1.289716e-002	9.998240e-003
3.989999999999959e+000	2.690977e+000	2.981146e+000	3.257529e+000	7.324704e-003	1.299023e-002	1.008854e-002
3.999999999999959e+000	2.691666e+000	2.982108e+000	3.258923e+000	7.410775e-003	1.308334e-002	1.017892e-002
4.009999999999959e+000	2.692351e+000	2.983062e+000	3.260302e+000	7.496984e-003	1.317649e-002	1.026938e-002
4.019999999999959e+000	2.693031e+000	2.984009e+000	3.261667e+000	7.583329e-003	1.326969e-002	1.035991e-002
4.029999999999959e+000	2.693707e+000	2.984948e+000	3.263019e+000	7.669809e-003	1.336294e-002	1.045052e-002
4.039999999999958e+000	2.694378e+000	2.985880e+000	3.264358e+000	7.756419e-003	1.345622e-002	1.054120e-002
4.049999999999958e+000	2.695045e+000	2.986804e+000	3.265684e+000	7.843159e-003	1.354956e-002	1.063196e-002
4.059999999999958e+000	2.695707e+000	2.987722e+000	3.266997e+000	7.930025e-003	1.364293e-002	1.072278e-002
4.069999999999958e+000	2.696365e+000	2.988632e+000	3.268298e+000	8.017017e-003	1.373635e-002	1.081368e-002
4.079999999999957e+000	2.697020e+000	2.989536e+000	3.269587e+000	8.104131e-003	1.382980e-002	1.090464e-002
4.089999999999957e+000	2.697670e+000	2.990433e+000	3.270864e+000	8.191364e-003	1.392330e-002	1.099568e-002
4.099999999999957e+000	2.698316e+000	2.991322e+000	3.272128e+000	8.278716e-003	1.401684e-002	1.108678e-002
4.109999999999957e+000	2.698957e+000	2.992206e+000	3.273382e+000	8.366184e-003	1.411042e-002	1.117794e-002
4.119999999999957e+000	2.699595e+000	2.993082e+000	3.274623e+000	8.453767e-003	1.420404e-002	1.126918e-002
4.129999999999956e+000	2.700230e+000	2.993953e+000	3.275854e+000	8.541461e-003	1.429770e-002	1.136047e-002
4.139999999999956e+000	2.700860e+000	2.994817e+000	3.277073e+000	8.629266e-003	1.439140e-002	1.145183e-002
4.149999999999956e+000	2.701486e+000	2.995674e+000	3.278282e+000	8.717180e-003	1.448514e-002	1.154326e-002
4.159999999999956e+000	2.702109e+000	2.996526e+000	3.279480e+000	8.805200e-003	1.457891e-002	1.163474e-002
4.169999999999956e+000	2.702728e+000	2.997371e+000	3.280667e+000	8.893326e-003	1.467273e-002	1.172629e-002
4.179999999999955e+000	2.703343e+000	2.998210e+000	3.281844e+000	8.981555e-003	1.476657e-002	1.181790e-002
4.189999999999955e+000	2.703954e+000	2.999044e+000	3.283011e+000	9.069886e-003	1.486046e-002	1.190956e-002
4.199999999999955e+000	2.704562e+000	2.999871e+000	3.284168e+000	9.158316e-003	1.495438e-002	1.200129e-002
4.209999999999955e+000	2.705166e+000	3.000693e+000	3.285316e+000	9.246846e-003	1.504834e-002	1.209307e-002
4.219999999999955e+000	2.705767e+000	3.001509e+000	3.286453e+000	9.335472e-003	1.514233e-002	1.218491e-002
4.229999999999954e+000	2.706364e+000	3.002319e+000	3.287581e+000	9.424194e-003	1.523636e-002	1.227681e-002
4.239999999999954e+000	2.706958e+000	3.003124e+000	3.288699e+000	9.513008e-003	1.533042e-002	1.236876e-002
4.249999999999954e+000	2.707548e+000	3.003923e+000	3.289808e+000	9.601917e-003	1.542452e-002	1.246077e-002
4.259999999999954e+000	2.708135e+000	3.004717e+000	3.290908e+000	9.690916e-003	1.551865e-002	1.255283e-002
4.269999999999953e+000	2.708719e+000	3.005506e+000	3.292000e+000	9.780005e-003	1.561281e-002	1.264494e-002
4.279999999999953e+000	2.709299e+000	3.006289e+000	3.293082e+000	9.869182e-003	1.570701e-002	1.273711e-002
4.289999999999953e+000	2.709876e+000	3.007067e+000	3.294156e+000	9.958445e-003	1.580124e-002	1.282933e-002
4.299999999999953e+000	2.710450e+000	3.007840e+000	3.295221e+000	1.004779e-002	1.589550e-002	1.292160e-002
4.309999999999953e+000	2.711021e+000	3.008608e+000	3.296277e+000	1.013723e-002	1.598979e-002	1.301392e-002
4.319999999999952e+000	2.711588e+000	3.009371e+000	3.297325e+000	1.022675e-002	1.608412e-002	1.310629e-002
4.329999999999952e+000	2.712152e+000	3.010129e+000	3.298366e+000	1.031634e-002	1.617848e-002	1.319871e-002
4.339999999999952e+000	2.712714e+000	3.010882e+000	3.299398e+000	1.040602e-002	1.627286e-002	1.329118e-002
4.349999999999952e+000	2.713272e+000	3.011630e+000	3.300422e+000	1.049578e-002	1.636728e-002	1.338370e-002
4.359999999999952e+000	2.713827e+000	3.012373e+000	3.301438e+000	1.058562e-002	1.646173e-002	1.347626e-002
4.369999999999951e+000	2.714379e+000	3.013112e+000	3.302447e+000	1.067553e-002	1.655621e-002	1.356888e-002
4.379999999999951e+000	2.714928e+000	3.013846e+000	3.303447e+000	1.076553e-002	1.665072e-002	1.366154e-002
4.389999999999951e+000	2.715474e+000	3.014576e+000	3.304441e+000	1.085559e-002	1.674526e-002	1.375424e-002
4.399999999999951e+000	2.716018e+000	3.015301e+000	3.305427e+000	1.094573e-002	1.683982e-002	1.384699e-002
4.409999999999950e+000	2.716558e+000	3.016021e+000	3.306406e+000	1.103594e-002	1.693442e-002	1.393979e-002
4.419999999999950e+000	2.717096e+000	3.016737e+000	3.307377e+000	1.112623e-002	1.702904e-002	1.403263e-002
4.429999999999950e+000	2.717630e+000	3.017448e+000	3.308342e+000	1.121659e-002	1.712370e-002	1.412551e-002
4.439999999999950e+000	2.718163e+000	3.018156e+000	3.309299e+000	1.130701e-002	1.721838e-002	1.421844e-002
4.449999999999950e+000	2.718692e+000	3.018859e+000	3.310249e+000	1.139751e-002	1.731308e-002	1.431141e-002
4.459999999999949e+000	2.719218e+000	3.019557e+000	3.311193e+000	1.148807e-002	1.740782e-002	1.440443e-002
4.469999999999949e+000	2.719742e+000	3.020252e+000	3.312130e+000	1.157870e-002	1.750258e-002	1.449748e-002
4.479999999999949e+000	2.720263e+000	3.020942e+000	3.313061e+000	1.166940e-002	1.759737e-002	1.459058e-002
4.489999999999949e+000	2.720781e+000	3.021629e+000	3.313984e+000	1.176016e-002	1.769219e-002	1.468371e-002
4.499999999999949e+000	2.721297e+000	3.022311e+000	3.314902e+000	1.185098e-002	1.778703e-002	1.477689e-002
4.509999999999948e+000	2.721810e+000	3.022989e+000	3.315813e+000	1.194187e-002	1.788190e-002	1.487011e-002
4.519999999999948e+000	2.722321e+000	3.023664e+000	3.316717e+000	1.203283e-002	1.797679e-002	1.496337e-002
4.529999999999948e+000	2.722829e+000	3.024334e+000	3.317616e+000	1.212384e-002	1.807171e-002	1.505666e-002
4.539999999999948e+000	2.723335e+000	3.025000e+000	3.318508e+000	1.221492e-002	1.816665e-002	1.515000e-002
4.549999999999947e+000	2.723838e+000	3.025663e+000	3.319395e+000	1.230605e-002	1.826162e-002	1.524337e-002
4.559999999999947e+000	2.724338e+000	3.026322e+000	3.320275e+000	1.239725e-002	1.835662e-002	1.533678e-002
4.569999999999947e+000	2.724836e+000	3.026977e+000	3.321149e+000	1.248851e-002	1.845164e-002	1.543023e-002
4.579999999999947e+000	2.725332e+000	3.027629e+000	3.322018e+000	1.257982e-002	1.854668e-002	1.552371e-002
4.589999999999947e+000	2.725825e+000	3.028276e+000	3.322881e+000	1.267119e-002	1.864175e-002	1.561723e-002
4.599999999999946e+000	2.726316e+000	3.028921e+000	3.323738e+000	1.276262e-002	1.873684e-002	1.571079e-002
4.609999999999946e+000	2.726804e+000	3.029561e+000	3.324590e+000	1.285410e-002	1.883196e-002	1.580439e-002
4.619999999999946e+000	2.727291e+000	3.030198e+000	3.325436e+000	1.294564e-002	1.892709e-002	1.589802e-002
4.629999999999946e+000	2.727775e+000	3.030832e+000	3.326277e+000	1.303723e-002	1.902225e-002	1.599168e-002
4.639999999999946e+000	2.728256e+000	3.031462e+000	3.327112e+000	1.312888e-002	1.911744e-002	1.608538e-002
4.649999999999945e+000	2.728735e+000	3.032089e+000	3.327942e+000	1.322058e-002	1.921265e-002	1.617911e-002
4.659999999999945e+000	2.729213e+000	3.032712e+000	3.328767e+000	1.331233e-002	1.930788e-002	1.627288e-002
4.669999999999945e+000	2.729687e+000	3.033332e+000	3.329586e+000	1.340414e-002	1.940313e-002	1.636668e-002
4.679999999999945e+000	2.730160e+000	3.033949e+000	3.330400e+000	1.349600e-002	1.949840e-002	1.646051e-002
4.689999999999944e+000	2.730630e+000	3.034562e+000	3.331210e+000	1.358790e-002	1.959370e-002	1.655438e-002
4.699999999999944e+000	2.731098e+000	3.035172e+000	3.332014e+000	1.367986e-002	1.968902e-002	1.664828e-002
